iter	Passed	Remaining
0	6	6060
1	12	6297
2	17	5967
3	23	5781
4	29	5898
5	34	5764
6	40	5675
7	47	5830
8	52	5771
9	58	5760
10	64	5838
11	70	5781
12	76	5795
13	82	5782
14	87	5763
15	94	5791
16	99	5776
17	105	5755
18	112	5783
19	117	5756
20	123	5748
21	129	5744
22	134	5723
23	140	5711
24	146	5707
25	151	5693
26	157	5690
27	163	5681
28	169	5668
29	175	5679
30	181	5669
31	186	5646
32	192	5654
33	198	5633
34	203	5617
35	209	5621
36	215	5601
37	220	5588
38	226	5585
39	231	5566
40	237	5549
41	243	5548
42	248	5533
43	254	5527
44	260	5518
45	265	5506
46	271	5502
47	276	5490
48	282	5477
49	289	5498
50	295	5491
51	300	5480
52	307	5489
53	313	5485
54	321	5525
55	327	5526
56	334	5537
57	342	5557
58	348	5566
59	358	5621
60	364	5610
61	371	5614
62	377	5608
63	382	5594
64	389	5600
65	395	5600
66	403	5624
67	410	5620
68	417	5627
69	423	5630
70	430	5633
71	440	5674
72	446	5668
73	453	5674
74	459	5670
75	466	5673
76	474	5691
77	482	5699
78	488	5695
79	494	5682
80	501	5685
81	506	5672
82	512	5657
83	518	5659
84	524	5647
85	530	5639
86	536	5632
87	542	5621
88	549	5624
89	555	5611
90	560	5601
91	567	5598
92	572	5588
93	578	5574
94	584	5572
95	590	5559
96	596	5554
97	603	5552
98	609	5544
99	615	5540
100	621	5531
101	626	5519
102	633	5517
103	639	5505
104	645	5503
105	651	5495
106	656	5481
107	663	5477
108	669	5468
109	674	5455
110	681	5456
111	687	5452
112	694	5451
113	700	5445
114	706	5438
115	713	5437
116	719	5428
117	724	5416
118	731	5418
119	737	5407
120	743	5400
121	748	5389
122	754	5379
123	761	5376
124	766	5367
125	771	5354
126	778	5351
127	784	5344
128	789	5332
129	796	5329
130	801	5318
131	807	5312
132	813	5304
133	819	5293
134	825	5286
135	831	5279
136	836	5268
137	842	5263
138	848	5256
139	854	5247
140	860	5243
141	866	5233
142	872	5230
143	879	5226
144	885	5218
145	891	5215
146	897	5207
147	903	5198
148	910	5198
149	915	5189
150	921	5181
151	927	5175
152	933	5166
153	939	5163
154	945	5155
155	951	5145
156	958	5149
157	964	5139
158	970	5130
159	976	5126
160	982	5118
161	988	5115
162	994	5106
163	999	5097
164	1006	5094
165	1012	5086
166	1017	5076
167	1024	5072
168	1029	5064
169	1035	5056
170	1041	5048
171	1046	5039
172	1052	5033
173	1058	5026
174	1064	5018
175	1070	5013
176	1076	5004
177	1081	4996
178	1088	4991
179	1094	4983
180	1100	4977
181	1106	4970
182	1111	4961
183	1117	4953
184	1122	4945
185	1128	4936
186	1133	4929
187	1139	4923
188	1145	4914
189	1152	4911
190	1157	4903
191	1163	4894
192	1169	4889
193	1175	4882
194	1180	4875
195	1187	4870
196	1192	4862
197	1199	4858
198	1205	4851
199	1210	4843
200	1217	4839
201	1223	4832
202	1228	4824
203	1235	4820
204	1240	4811
205	1247	4807
206	1253	4800
207	1258	4792
208	1265	4788
209	1270	4780
210	1276	4772
211	1284	4772
212	1289	4766
213	1296	4761
214	1302	4756
215	1308	4749
216	1315	4746
217	1321	4739
218	1327	4733
219	1333	4726
220	1338	4719
221	1344	4713
222	1350	4706
223	1356	4698
224	1362	4694
225	1368	4687
226	1374	4678
227	1380	4675
228	1386	4667
229	1392	4662
230	1399	4658
231	1404	4650
232	1411	4645
233	1416	4637
234	1422	4630
235	1428	4625
236	1434	4618
237	1440	4610
238	1446	4606
239	1452	4598
240	1458	4592
241	1480	4637
242	1486	4629
243	1492	4622
244	1497	4614
245	1502	4606
246	1509	4601
247	1515	4594
248	1520	4586
249	1526	4580
250	1532	4571
251	1537	4563
252	1544	4560
253	1550	4552
254	1556	4547
255	1562	4541
256	1568	4534
257	1575	4529
258	1580	4522
259	1586	4514
260	1593	4511
261	1598	4503
262	1604	4496
263	1611	4492
264	1616	4484
265	1623	4479
266	1629	4472
267	1634	4463
268	1640	4457
269	1645	4449
270	1651	4441
271	1657	4437
272	1663	4429
273	1669	4422
274	1675	4416
275	1680	4408
276	1685	4399
277	1691	4393
278	1697	4385
279	1702	4378
280	1708	4371
281	1713	4363
282	1719	4356
283	1724	4348
284	1730	4340
285	1735	4333
286	1741	4326
287	1747	4319
288	1753	4313
289	1759	4307
290	1764	4299
291	1771	4294
292	1776	4286
293	1782	4279
294	1788	4273
295	1793	4266
296	1798	4257
297	1804	4251
298	1809	4243
299	1815	4235
300	1821	4228
301	1826	4221
302	1831	4214
303	1837	4206
304	1842	4198
305	1848	4192
306	1854	4186
307	1859	4178
308	1866	4173
309	1871	4166
310	1876	4158
311	1883	4153
312	1889	4146
313	1894	4138
314	1901	4134
315	1906	4127
316	1912	4120
317	1918	4114
318	1924	4108
319	1930	4102
320	1936	4095
321	1941	4088
322	1947	4082
323	1953	4076
324	1959	4068
325	1965	4064
326	1971	4057
327	1976	4050
328	1983	4044
329	1988	4037
330	1995	4033
331	2001	4027
332	2007	4020
333	2014	4017
334	2020	4011
335	2026	4004
336	2032	3999
337	2038	3991
338	2044	3986
339	2050	3980
340	2055	3973
341	2062	3969
342	2068	3962
343	2074	3955
344	2081	3951
345	2086	3943
346	2092	3938
347	2098	3931
348	2103	3924
349	2109	3917
350	2115	3911
351	2120	3904
352	2127	3898
353	2132	3891
354	2138	3885
355	2145	3880
356	2150	3873
357	2156	3867
358	2162	3861
359	2168	3854
360	2174	3848
361	2179	3842
362	2185	3835
363	2191	3828
364	2196	3821
365	2202	3814
366	2209	3810
367	2214	3803
368	2220	3796
369	2227	3792
370	2233	3786
371	2239	3780
372	2244	3773
373	2250	3766
374	2256	3761
375	2262	3755
376	2268	3748
377	2275	3744
378	2280	3737
379	2287	3732
380	2294	3727
381	2299	3720
382	2306	3714
383	2311	3708
384	2317	3702
385	2326	3701
386	2332	3694
387	2340	3691
388	2345	3684
389	2352	3679
390	2360	3676
391	2366	3670
392	2373	3666
393	2379	3659
394	2385	3653
395	2391	3647
396	2396	3640
397	2402	3634
398	2408	3627
399	2413	3620
400	2420	3615
401	2425	3608
402	2431	3601
403	2437	3596
404	2443	3590
405	2449	3583
406	2455	3578
407	2461	3571
408	2467	3565
409	2473	3559
410	2478	3552
411	2484	3546
412	2490	3539
413	2495	3532
414	2502	3527
415	2508	3520
416	2513	3514
417	2519	3508
418	2525	3501
419	2530	3494
420	2536	3488
421	2542	3482
422	2548	3476
423	2554	3470
424	2559	3463
425	2566	3457
426	2571	3451
427	2577	3444
428	2583	3438
429	2589	3432
430	2594	3425
431	2600	3419
432	2605	3412
433	2611	3405
434	2618	3400
435	2623	3393
436	2629	3387
437	2635	3382
