iter	Passed	Remaining
0	6	6107
1	11	5634
2	16	5609
3	22	5522
4	27	5485
5	33	5531
6	38	5502
7	44	5487
8	50	5510
9	55	5473
10	60	5460
11	66	5502
12	72	5508
13	78	5496
14	84	5532
15	90	5535
16	95	5545
17	101	5548
18	107	5540
19	113	5537
20	118	5537
21	124	5530
22	130	5532
23	135	5522
24	141	5512
25	147	5522
26	152	5504
27	157	5484
28	163	5487
29	169	5470
30	174	5452
31	180	5458
32	186	5451
33	191	5432
34	197	5432
35	202	5423
36	207	5404
37	213	5399
38	218	5391
39	224	5379
40	229	5373
41	235	5362
42	240	5351
43	246	5348
44	251	5343
45	257	5339
46	263	5340
47	268	5331
48	274	5323
49	280	5324
50	285	5320
51	291	5322
52	297	5320
53	303	5316
54	309	5317
55	314	5301
56	319	5287
57	325	5283
58	331	5284
59	336	5277
60	342	5279
61	348	5270
62	353	5264
63	359	5261
64	365	5253
65	370	5248
66	377	5250
67	382	5242
68	387	5233
69	396	5261
70	402	5263
71	408	5264
72	414	5258
73	419	5250
74	426	5257
75	432	5254
76	439	5268
77	445	5267
78	451	5265
79	459	5283
80	466	5287
81	472	5291
82	478	5283
83	483	5274
84	490	5283
85	496	5277
86	501	5268
87	507	5261
88	513	5255
89	518	5246
90	524	5240
91	529	5230
92	535	5226
93	541	5219
94	547	5212
95	554	5220
96	563	5242
97	573	5281
98	580	5285
99	588	5294
100	594	5295
101	602	5307
102	609	5307
103	615	5299
104	621	5295
105	627	5290
106	632	5282
107	639	5281
108	646	5281
109	653	5289
110	660	5287
111	666	5286
112	673	5287
113	679	5284
114	689	5304
115	698	5322
116	704	5317
117	710	5308
118	716	5303
119	722	5296
120	729	5298
121	736	5298
122	741	5287
123	747	5278
124	754	5279
125	759	5270
126	766	5267
127	772	5259
128	777	5248
129	783	5242
130	788	5232
131	794	5223
132	799	5214
133	805	5204
134	810	5195
135	816	5187
136	822	5178
137	827	5169
138	833	5165
139	839	5156
140	844	5144
141	850	5139
142	856	5131
143	861	5121
144	867	5116
145	873	5110
146	879	5105
147	885	5098
148	890	5088
149	896	5082
150	902	5074
151	908	5068
152	914	5064
153	920	5057
154	927	5053
155	932	5047
156	938	5039
157	944	5031
158	949	5023
159	955	5013
160	960	5007
161	966	5000
162	972	4992
163	978	4987
164	983	4978
165	989	4970
166	995	4963
167	1000	4956
168	1006	4948
169	1012	4942
170	1017	4933
171	1023	4925
172	1029	4921
173	1035	4913
174	1040	4905
175	1047	4901
176	1052	4894
177	1058	4887
178	1064	4880
179	1069	4872
180	1075	4866
181	1081	4859
182	1086	4852
183	1092	4846
184	1098	4837
185	1103	4829
186	1109	4822
187	1114	4813
188	1119	4804
189	1125	4797
190	1130	4790
191	1136	4782
192	1142	4775
193	1147	4768
194	1153	4760
195	1159	4755
196	1164	4748
197	1170	4740
198	1176	4736
199	1183	4732
200	1188	4724
201	1194	4718
202	1200	4711
203	1205	4704
204	1211	4696
205	1216	4689
206	1222	4683
207	1227	4675
208	1233	4669
209	1239	4664
210	1245	4657
211	1250	4649
212	1257	4645
213	1262	4638
214	1268	4632
215	1275	4628
216	1280	4620
217	1286	4615
218	1292	4610
219	1298	4604
220	1305	4601
221	1311	4596
222	1317	4589
223	1324	4588
224	1330	4581
225	1336	4576
226	1341	4569
227	1347	4562
228	1354	4559
229	1359	4552
230	1365	4546
231	1371	4541
232	1377	4535
233	1383	4528
234	1389	4522
235	1394	4515
236	1400	4509
237	1406	4502
238	1411	4495
239	1418	4492
240	1424	4486
241	1430	4479
242	1436	4474
243	1442	4469
244	1448	4463
245	1454	4457
246	1460	4451
247	1466	4445
248	1471	4439
249	1477	4432
250	1484	4428
251	1489	4422
252	1495	4415
253	1501	4410
254	1507	4403
255	1513	4397
256	1519	4391
257	1524	4384
258	1530	4378
259	1536	4372
260	1541	4365
261	1547	4360
262	1553	4354
263	1559	4347
264	1565	4342
265	1571	4336
266	1577	4329
267	1583	4323
268	1588	4317
269	1594	4311
270	1600	4306
271	1606	4299
272	1612	4294
273	1618	4287
274	1623	4280
275	1629	4274
276	1634	4267
277	1640	4260
278	1646	4254
279	1652	4248
280	1657	4241
281	1664	4237
282	1670	4231
283	1675	4225
284	1681	4219
285	1687	4212
286	1692	4205
287	1698	4199
288	1704	4192
289	1710	4187
290	1715	4180
291	1721	4174
292	1728	4171
293	1734	4165
294	1740	4159
295	1746	4154
296	1752	4148
297	1758	4142
298	1764	4136
299	1769	4129
300	1775	4124
301	1781	4117
302	1787	4111
303	1793	4107
304	1799	4100
305	1805	4094
306	1811	4089
307	1817	4083
308	1823	4076
309	1828	4070
310	1834	4063
311	1840	4058
312	1846	4052
313	1851	4045
314	1857	4039
315	1863	4033
316	1868	4026
317	1874	4020
318	1879	4013
319	1885	4006
320	1891	4000
321	1896	3993
322	1902	3986
323	1907	3980
324	1913	3973
325	1918	3967
326	1925	3962
327	1930	3955
328	1935	3948
329	1942	3942
330	1947	3937
331	1953	3929
332	1958	3923
333	1964	3917
334	1970	3911
335	1975	3904
336	1981	3898
337	1987	3893
338	1993	3886
339	1998	3880
340	2004	3874
341	2010	3868
342	2016	3861
343	2022	3856
344	2027	3849
345	2033	3843
346	2039	3837
347	2044	3830
348	2050	3824
349	2055	3818
350	2061	3811
351	2067	3806
352	2073	3800
353	2079	3794
354	2084	3788
355	2090	3782
356	2096	3775
357	2102	3770
358	2108	3764
359	2113	3757
360	2119	3752
361	2125	3745
362	2130	3739
363	2137	3735
364	2143	3729
365	2149	3723
366	2155	3717
