iter	Passed	Remaining
0	2	2979
1	6	3204
2	10	3331
3	13	3330
4	29	5775
5	32	5349
6	35	5021
7	38	4815
8	42	4647
9	45	4502
10	48	4383
11	51	4276
12	55	4206
13	58	4141
14	61	4069
15	65	4005
16	68	3947
17	71	3915
18	75	3878
19	78	3838
20	81	3799
21	84	3767
22	88	3761
23	91	3735
24	95	3708
25	98	3685
26	101	3666
27	105	3659
28	108	3631
29	111	3609
30	114	3593
31	118	3571
32	121	3560
33	125	3575
34	129	3575
35	133	3568
36	136	3563
37	142	3617
38	146	3606
39	149	3587
40	169	3958
41	172	3932
42	175	3911
43	178	3885
44	182	3862
45	185	3849
46	189	3832
47	193	3837
48	196	3815
49	199	3794
50	203	3783
51	206	3763
52	209	3746
53	213	3734
54	216	3725
55	220	3709
56	223	3694
57	226	3678
58	229	3663
59	233	3656
60	236	3643
61	239	3628
62	243	3614
63	245	3597
64	250	3601
65	253	3592
66	257	3581
67	260	3568
68	263	3557
69	267	3548
70	270	3537
71	273	3526
72	276	3515
73	281	3519
74	284	3509
75	287	3499
76	291	3490
77	294	3481
78	298	3480
79	301	3470
80	305	3465
81	309	3460
82	312	3457
83	316	3452
84	320	3447
85	323	3438
86	326	3430
87	331	3432
88	334	3427
89	338	3419
90	341	3408
91	345	3410
92	349	3404
93	352	3401
94	356	3396
95	360	3392
96	364	3392
97	367	3386
98	371	3379
99	374	3371
100	378	3372
101	382	3369
102	386	3362
103	389	3356
104	393	3350
105	397	3356
106	401	3350
107	404	3342
108	407	3333
109	411	3329
110	414	3321
111	417	3313
112	421	3307
113	424	3300
114	428	3294
115	431	3286
116	434	3280
117	437	3272
118	441	3267
119	444	3261
120	447	3253
121	451	3247
122	454	3240
123	458	3237
124	461	3230
125	464	3223
126	468	3218
127	471	3212
128	475	3209
129	478	3201
130	481	3193
131	484	3185
132	487	3178
133	491	3173
134	494	3167
135	498	3163
136	501	3157
137	504	3152
138	507	3145
139	511	3139
140	514	3132
141	517	3126
142	520	3121
143	524	3116
144	527	3110
145	530	3104
146	534	3098
147	537	3096
148	541	3090
149	544	3085
150	547	3080
151	551	3074
152	554	3071
153	557	3065
154	561	3059
155	564	3053
156	567	3048
157	571	3046
158	574	3040
159	578	3034
160	581	3030
161	584	3024
162	588	3020
163	592	3018
164	595	3013
165	598	3007
166	602	3004
167	605	3000
168	609	2995
169	612	2990
170	615	2983
171	619	2980
172	622	2976
173	625	2971
174	628	2965
175	632	2959
176	636	2957
177	639	2954
178	643	2951
179	646	2946
180	651	2946
181	654	2943
182	658	2937
183	661	2931
184	664	2926
185	668	2924
186	671	2919
187	674	2914
188	677	2909
189	681	2906
190	685	2904
191	688	2899
192	692	2894
193	695	2889
194	700	2892
195	704	2888
196	707	2883
197	710	2877
198	714	2875
199	718	2873
200	721	2868
201	724	2863
202	727	2857
203	732	2857
204	735	2853
205	738	2847
206	742	2842
207	745	2838
208	749	2836
209	752	2832
210	756	2827
211	759	2822
212	763	2821
213	767	2817
214	770	2813
215	773	2808
216	776	2802
217	781	2801
218	784	2797
219	788	2794
220	791	2789
221	796	2792
222	800	2787
223	804	2785
224	807	2782
225	811	2780
226	815	2776
227	818	2772
228	822	2768
229	825	2764
230	829	2762
231	833	2759
232	836	2755
233	840	2750
234	844	2748
235	847	2743
236	850	2738
237	853	2733
238	856	2728
239	876	2775
240	879	2770
241	882	2764
242	885	2759
243	888	2754
244	892	2751
245	896	2746
246	899	2741
247	902	2736
248	905	2730
249	909	2727
250	912	2722
251	915	2718
252	919	2713
253	922	2709
254	926	2707
255	929	2702
256	933	2697
257	936	2692
258	940	2690
259	943	2685
260	946	2681
261	950	2676
262	953	2671
263	957	2669
264	960	2664
265	964	2660
266	967	2656
267	971	2652
268	974	2648
269	977	2644
270	981	2639
271	984	2635
272	988	2631
273	991	2627
274	994	2623
275	998	2619
276	1001	2615
277	1006	2612
278	1009	2607
279	1012	2602
280	1015	2598
281	1018	2593
282	1022	2591
283	1026	2588
284	1029	2583
285	1033	2578
286	1037	2576
287	1040	2572
288	1043	2567
289	1046	2562
290	1050	2558
291	1053	2555
292	1057	2551
293	1060	2546
294	1064	2543
295	1067	2540
296	1071	2536
297	1075	2532
298	1078	2528
299	1081	2523
300	1085	2520
301	1088	2515
302	1091	2511
303	1094	2506
304	1097	2501
305	1101	2498
306	1104	2493
307	1107	2489
308	1110	2484
309	1114	2479
310	1117	2476
311	1121	2472
312	1124	2467
313	1127	2463
314	1130	2458
315	1134	2455
316	1137	2451
317	1140	2446
318	1144	2442
319	1147	2438
320	1151	2435
321	1154	2431
322	1157	2427
323	1161	2422
324	1164	2418
325	1167	2414
326	1171	2410
327	1174	2405
328	1177	2401
329	1181	2398
330	1184	2393
331	1187	2388
332	1190	2385
333	1194	2381
334	1197	2376
335	1200	2372
336	1203	2368
337	1205	2360
338	1208	2356
339	1212	2353
340	1215	2349
341	1218	2344
342	1222	2341
343	1225	2337
344	1229	2333
345	1232	2329
346	1236	2326
347	1240	2324
348	1244	2320
349	1247	2316
350	1250	2311
351	1254	2308
352	1257	2304
353	1260	2300
354	1264	2297
355	1267	2293
356	1272	2291
357	1275	2287
358	1278	2283
359	1282	2279
360	1285	2275
361	1296	2284
362	1299	2280
363	1303	2278
364	1307	2274
365	1310	2270
366	1313	2266
367	1317	2262
368	1320	2258
369	1324	2255
370	1327	2251
371	1331	2247
372	1334	2243
373	1338	2239
374	1341	2236
375	1344	2232
376	1348	2227
377	1351	2224
378	1355	2220
379	1358	2216
380	1361	2212
381	1365	2208
382	1369	2205
383	1372	2201
384	1375	2197
385	1378	2193
386	1382	2189
387	1386	2186
388	1389	2182
389	1393	2178
390	1396	2174
391	1399	2171
392	1403	2167
393	1406	2163
394	1409	2159
395	1413	2155
396	1416	2151
397	1419	2147
398	1423	2143
399	1426	2139
400	1429	2135
401	1433	2132
402	1437	2128
403	1440	2124
404	1443	2120
405	1446	2116
406	1450	2113
407	1453	2109
408	1456	2105
409	1460	2101
410	1463	2097
411	1467	2094
412	1470	2090
413	1473	2086
414	1477	2082
415	1482	2080
416	1485	2077
417	1489	2074
418	1493	2070
419	1497	2068
420	1501	2064
421	1504	2060
422	1508	2057
423	1511	2053
424	1515	2050
425	1518	2046
426	1522	2042
427	1526	2039
428	1530	2037
429	1534	2033
430	1537	2030
431	1541	2026
432	1545	2023
433	1548	2019
434	1552	2016
435	1555	2012
436	1561	2011
437	1564	2007
438	1568	2003
439	1571	2000
440	1574	1996
441	1578	1992
442	1581	1988
443	1585	1985
444	1588	1980
445	1591	1977
446	1595	1973
447	1598	1969
448	1602	1966
449	1605	1962
450	1609	1959
451	1612	1955
452	1616	1951
453	1619	1947
454	1622	1943
455	1626	1940
456	1630	1936
457	1633	1933
458	1636	1929
459	1640	1925
460	1644	1922
461	1647	1919
462	1651	1915
463	1655	1911
464	1658	1908
465	1662	1904
466	1665	1900
467	1668	1896
468	1671	1892
469	1675	1889
470	1678	1885
471	1682	1881
472	1685	1877
473	1688	1874
474	1692	1870
475	1695	1866
476	1698	1862
477	1701	1858
478	1705	1855
479	1708	1851
480	1712	1847
481	1715	1843
482	1718	1839
483	1722	1836
484	1725	1832
485	1729	1828
486	1732	1824
487	1735	1821
488	1739	1817
489	1742	1813
490	1745	1809
491	1748	1805
492	1751	1801
493	1755	1798
494	1758	1794
495	1762	1790
496	1765	1786
497	1768	1782
498	1772	1779
499	1775	1775
