iter	MultiClass
0	1.814354661
1	1.71079513
2	1.635046821
3	1.562654319
4	1.505782949
5	1.45986603
6	1.407415309
7	1.363810106
8	1.323818346
9	1.287324068
10	1.25180841
11	1.220844131
12	1.193882828
13	1.166321288
14	1.140603814
15	1.118451839
16	1.09970826
17	1.078387726
18	1.057567858
19	1.036066822
20	1.013477371
21	0.992770902
22	0.977893781
23	0.9668311068
24	0.9552686132
25	0.9445440192
26	0.9352586804
27	0.9218424299
28	0.908529397
29	0.8975230238
30	0.8852002325
31	0.8746426944
32	0.8641190411
33	0.8583951307
34	0.8480817297
35	0.8389958182
36	0.8292214233
37	0.8217784275
38	0.8108890129
39	0.8025299799
40	0.7953959588
41	0.7898290641
42	0.7845082033
43	0.778232826
44	0.7724510491
45	0.7651197178
46	0.7582179173
47	0.7509413081
48	0.7464109852
49	0.7409715461
50	0.736061166
51	0.7309639273
52	0.7250360528
53	0.7190031656
54	0.7136837167
55	0.7084829492
56	0.7018105633
57	0.6990976894
58	0.6937880462
59	0.6891347491
60	0.6848156488
61	0.6813225972
62	0.6744910424
63	0.6708697773
64	0.6665725875
65	0.6627930996
66	0.6585586735
67	0.654538271
68	0.6507681287
69	0.6475860783
70	0.6420494404
71	0.6386443986
72	0.6348824121
73	0.6320003139
74	0.6284635969
75	0.6250814876
76	0.6200346009
77	0.6174199602
78	0.6130188117
79	0.6091364409
80	0.6059338253
81	0.602669629
82	0.6002646715
83	0.5949540382
84	0.591428088
85	0.5874398934
86	0.5853031265
87	0.5824468732
88	0.5771796875
89	0.5718004076
90	0.5682339237
91	0.5657537842
92	0.5639442047
93	0.5611497461
94	0.5581836136
95	0.5560153576
96	0.5516026256
97	0.5483957501
98	0.5455967331
99	0.5426703419
100	0.5398027094
101	0.5358436147
102	0.5321153223
103	0.5298460858
104	0.5271830849
105	0.5242979796
106	0.5209778742
107	0.5166879657
108	0.5154868946
109	0.5132160552
110	0.5097950507
111	0.5067056493
112	0.5042718904
113	0.5013562307
114	0.4997033498
115	0.4962835266
116	0.4929962303
117	0.4902476951
118	0.4874642265
119	0.4855354838
120	0.4826842511
121	0.4809013881
122	0.4800818935
123	0.4781219497
124	0.4761086559
125	0.4744755651
126	0.4718362414
127	0.4688755121
128	0.4678711121
129	0.4653340252
130	0.4645708005
131	0.4637020381
132	0.462858745
133	0.4596081046
134	0.4577021796
135	0.4558827231
136	0.4544460534
137	0.4523557663
138	0.4500807399
139	0.4464490782
140	0.4450587088
141	0.4434688884
142	0.4419160328
143	0.4404945949
144	0.4386560675
145	0.4370499154
146	0.4349118718
147	0.432956862
148	0.4310956802
149	0.4300819158
150	0.4276933537
151	0.4260507097
152	0.4254480075
153	0.4238871972
154	0.4223022252
155	0.4202210096
156	0.4178136425
157	0.4159739921
158	0.414480523
159	0.4125580662
160	0.4112589486
161	0.4090134602
162	0.4070610824
163	0.4058956487
164	0.4046917033
165	0.4027413719
166	0.4011220034
167	0.3998147262
168	0.3985509099
169	0.3973146001
170	0.396765343
171	0.3949997509
172	0.3933554656
173	0.3907367438
174	0.3895023478
175	0.3883986686
176	0.3872074875
177	0.3861840978
178	0.385392707
179	0.3833241891
180	0.3819097925
181	0.3799213726
182	0.378817613
183	0.3778332843
184	0.3764962498
185	0.3753867058
186	0.3742199362
187	0.3712340435
188	0.3701997181
189	0.3690358258
190	0.3677225013
191	0.3663670885
192	0.3650458167
193	0.3638814911
194	0.3622196576
195	0.3610441644
196	0.3600412482
197	0.3589466573
198	0.3574379021
199	0.3556603773
200	0.3545335926
201	0.3538235216
202	0.3528673047
203	0.3518710677
204	0.3507665349
205	0.3493627144
206	0.3481578239
207	0.3471435412
208	0.3464883087
209	0.345770128
210	0.3441937902
211	0.3429347156
212	0.3417836222
213	0.3408842606
214	0.3395508689
215	0.3384046533
216	0.3382027971
217	0.3372612995
218	0.3359876655
